"File Path","DirectoryName","Name","Size (Bytes)","Size (MB)","Size (GB)","Extension","Creation Time (UTC)","Last Write Time (UTC)","Read Only"
"C:\Demo\1\VM01.vhdx","C:\Demo\1","VM01.vhdx","16714301440","15940","16",".vhdx","05/11/2021 16:51:40","26/09/2021 19:11:47","False"
"C:\Demo\2\Images\Screenshot 2021-11-05 165514.png","C:\Demo\2\Images","Screenshot 2021-11-05 165514.png","78320","0","0",".png","05/11/2021 16:55:24","05/11/2021 16:55:24","False"
"C:\Demo\2\Images\Screenshot 2021-11-05 165529.png","C:\Demo\2\Images","Screenshot 2021-11-05 165529.png","9444","0","0",".png","05/11/2021 16:55:33","05/11/2021 16:55:33","False"
"C:\Demo\2\Images\Screenshot 2021-11-05 165542.png","C:\Demo\2\Images","Screenshot 2021-11-05 165542.png","66606","0","0",".png","05/11/2021 16:55:46","05/11/2021 16:55:46","False"
"C:\Demo\2\Word\Invoice_2021-10.docx","C:\Demo\2\Word","Invoice_2021-10.docx","121113","0","0",".docx","05/11/2021 16:54:01","05/11/2021 16:54:33","False"
"C:\Demo\2\Word\Invoice_2021-11.docx","C:\Demo\2\Word","Invoice_2021-11.docx","393286","0","0",".docx","05/11/2021 16:54:40","05/11/2021 16:54:47","False"
"C:\Demo\3\Excel.xlsx","C:\Demo\3","Excel.xlsx","9030","0","0",".xlsx","05/11/2021 16:56:13","05/11/2021 16:56:25","False"
"C:\Demo\3\Text.txt","C:\Demo\3","Text.txt","16","0","0",".txt","05/11/2021 16:55:55","05/11/2021 16:56:00","False"
